"id","name_en","name_zh","estimated_yob"
"c33efe26-0ea5-4a04-a089-3aba8708e0bb","LAU Po-hing","樓寶慶",1943
"f31585ed-e01d-4ab9-8f1b-7c3f71587560","CHOI Siu-fung, Benjamin","蔡少峰",1975
"f05e5d55-aa75-4d03-abd5-8db4c959ed2c","CHONG Wing-charn, Francis","莊永燦",1952
"c22af605-c1c8-472d-867c-6560a2319ca0","SAWLANI Yeshma Gobindram","陳貝文",1968
"14990efd-71c0-47e8-b4fc-3136c2b12b6a","TAM May","譚玉瑜",1964
"b71d5f05-faac-48c1-8cd4-7da705435c96","SO Tsz-wing","蘇梓榮",1979
"8fd3e097-a75d-403d-b462-b5b3bebf5047","PUN Choi-man","潘在敏",1962
"eb917f53-70ee-4ff1-847d-58e310740307","SHEA Kai-chuen","佘繼泉",1962
"7444d814-ea97-4371-9fb1-8840d30bd25e","KWOK Chun-wah","郭振華",1953
"db26c0c3-8398-4c38-bda0-9748f3c6c81d","YANG Wing-kit","楊永杰",1982
"0d42d8da-82c4-4f7a-a6ee-49fe277fa70b","SIU Leong-sing","蕭亮聲",1984
"f21a40cb-df89-4c8c-a223-598c68917d31","TONG Yau-tin","唐右天",1953
"879b4f3b-c10b-4e00-afeb-e18348022df0","LAM Tak-man","林德民",1967
"d21956d7-01e6-44c1-bc25-0646c8e358e9","CHENG Koon-man","鄭觀文",1953
"f6c48c11-13e5-46e0-abd3-1d8b65e2fd44","CHEUNG Hon-yeung","張漢揚",1951
"2e8797f2-cace-4e3d-9f2f-00a749953201","WONG Wing-cheung","王永祥",1953
"a3beedc8-0135-481a-b1df-e309b92426ca","CHAN Yau-cheong","陳友昌",1960
"30df2d7c-2965-4c6b-b853-6f1e4e8d0710","IP Tat-fung","葉達豐",1957
"55e569ed-e920-40a8-83b7-3cbcb8d75621","WONG Kwok-keung","黃國強",1958
"5d29b583-1232-4d5d-9627-d884f7d0f7e3","LUI Wing-kei","呂永基",1978
"f85d07cb-f4fe-4cbf-8292-5d33a5cd823e","SO Chiu-chau","蘇肖疇",1953
"64514c41-f2d0-4684-a12e-f0f65c8f695e","WONG Hok-ming","黃鶴鳴",1976
"9717dee8-6e2c-4888-a964-d8d4bcf23d8b","TANG Ming-sum, Michelle","鄧銘心",1976
"bdfa88a8-636c-458b-b39e-283c7f7bdf94","YUEN Kwok-keung","袁國強",1962
"7f8ea831-2c99-4d3e-8a19-d1d6fe72fa6c","CHENG Chun-wai","鄭駿唯",1980
"f9d45076-6768-4195-bf6d-4bc77dc1e8dc","WONG Shui-wan, Susanna","王瑞雲",1947
"a0f4a7c2-d81f-44e8-8c71-b7f51c1f0cdf","YEUNG Chiu-ming","楊釗鳴",1947
"293177ca-6843-459f-bc3b-b76dcbdf6430","LAU Wing-tat","劉永達",1960
"fd7f7a8b-c9c1-49ab-b988-18513dfd25b8","FU Pik-chun","符碧珍",1969
"5545139a-73d4-4bcd-909b-123314fe45c8","NG Siu-cheung","伍兆祥",1900
"c7ca2a82-c721-43cb-a360-450a17fc6c48","HUI Kwai-fu","許貴富",1981
"63fed947-5dc2-4049-bcb5-8a7a86a86118","SHI Kai-bon, Jeffrey","佘啟邦",1977
"35ca4e55-172d-4cc0-aeeb-ce075cbf9e14","LO Siu-kit","羅少傑",1961
"e21aa76c-7db3-485d-a170-40394683b50f","CHUM Wai-lam","覃渭林",1947
"bd74968a-8691-4742-a9a7-c8592fd2d0b4","LAW Ka-kei","羅家麒",1976
"81b760c4-5507-4ca4-8f21-027531c05311","CHEUNG Ho-ming","張浩明",1954
"0186d0a6-0655-449b-92fe-d0a7917d1d2c","CHAN Chi-fui","陳志悔",1955
"22b22a24-0d41-4235-9e24-d73a44d51538","LIU Kam-cheong","廖錦昌",1962
"138a85df-67f1-49fa-9f80-0635fd1ca407","TSANG Kwok-fung","曾國豐",1972
"7f3f3453-ed9a-4669-9fc8-37b61dc96be2","MO Wai-man, Raymond","巫偉文",1976
"5a5c6b59-b20f-4a8d-8dee-7201fd4052aa","LAI Cheuk-yin","黎卓賢",1978
"5b9b5fc1-2597-4ddc-8acb-46e3e8c8aae7","YIP Peter Chi-wan","葉子弘",1970
"8acb3138-230a-4dbc-8195-46bd006288d0","NAM Hoi-yan","藍凱欣",1983
"bb1930d0-9e5a-4118-a35c-66fa46390f54","LO Yun-ming, Leo","勞潤明",1969
"97b3f072-bf19-48d2-b837-452feb34925c","CHAN Ka-kin","陳家健",1979
"89d1e5e2-d905-4f83-9bbd-c89a1de1f223","WONG Kwok-sun","黃國新",1952
"2baa97b0-6978-4a0b-81c8-cad51b12f0f6","YUEN Kwok-ki","阮國基",1971
"fa21e9b6-41da-4e0c-a621-8bfef803cb9d","MOK Kwan-hung","莫鈞雄",1959
"af84dda5-88cf-4a5d-aea5-d5a4801c9552","KWOK CHI KIN EVEREST","郭志堅",1964
"159ce0ff-49a7-458e-8df2-066ecc29a501","CHAN SO LING JACQUELINE","陳素玲",1973
"7321b5f5-01c4-4fe4-b6a0-13002b441c40","LEUNG CHI HO","梁志豪",1983
"ee2cd4da-2597-412a-8e7d-64524ebc98ac","SHUM KAM TIM","沈錦添",1953
"824adb36-bda9-4cb6-9a42-78ae4fffd798","CHUI KWAN NGAI","崔君毅",1978
"89afd4ad-45fc-49bf-b1e3-94d4d604fe6e","LAU KWUN HANG","劉冠亨",1990
"7154bd08-2ea2-4790-884f-827cbc3c8152","LEE CHEUK YAN","李卓人",1957
"18ed351d-b6c0-4576-800b-646920a76ccb","WONG CHUN TAT MICHAEL","王竣達",1973
"80a6be20-82ea-42fa-92ce-cf3ac1246d59","FUNG YU CHUK FANCY","馮汝竹",1961
"1109fb2d-1b83-4e7b-9d22-bb838bbdef24","TSUI KA KIT ALEXANDER","徐家傑",1947
"91a39654-c5ed-4e35-9196-0e69fb33a6aa","TSANG SHEUNG CHI","曾尚智",1990
"68b6d484-a6d0-428e-9075-9cd2c5976855","TSANG KING CHUNG KENT","曾勁聰",1983
"7a499c13-6eb0-4ec0-bec6-7e1b19a77ad9","MOK FU WAH SIMON","莫富華",1953
"f4f32693-4f5e-4404-8a74-25074b0baa17","LEE LAI LAI LILY","李麗麗",1985
"93080e6d-0cb4-4054-abd3-9b3cbc0be643","LEE KIN MAN EDMUND","李健文",1986
"cdb90869-1e18-46ba-9fe0-cee7f4cfe40a","LI KA LEUNG PHILIP","李家良",1977
"c8fcdc6c-dedb-4981-84ac-f55d8fcb4644","WONG PING HUNG ADAM","黃炳雄",1963
"42667dcf-0330-4502-8172-35c6850c97b1","MAK TSZ HEI","麥子熙",1979
"9342b1e9-6ed0-458e-b8f2-167fe68738c0","WONG YUE HON","黃宇翰",1981
"65075d99-3e4b-4814-b11c-629c86904051","LUI CHI MAN","呂志文",1951
"eca86fde-1c1a-47cb-99d0-e9c29d32b864","CHONG Chung-hing","莊重慶",1955
"2ef4143f-71ac-4383-aaea-19c8696fed9f","WONG Kit-hin, Peter","王吉顯",1963
"1b9cc60f-3aa9-4b46-96f5-93d8693a059d","HUI Wan-mai","許雲薇",1958
"e2811db6-3579-49c2-a1b5-f4eae2508921","CHUN Shing-chi","鍾承志",1976
"78502bf4-0324-4455-b6ec-bb5dd840e6dd","LO Chiu-kit","勞超傑",1975
"3d207afd-0095-45d5-af0c-289c9ac2e82f","LEUNG Bun","梁彬",1940
"435f400a-e45e-4d6a-964e-c59cff21950d","CHAN Kwok-kwong","陳國光",1964
"88ae8e00-f408-4f6d-bd1a-7f2eee494eaa",,"陳若瑟",1936
"8e6baddd-10b7-4c42-a051-cd5b27748eb0",,"衛煥南",1962
"58db3a1b-3539-4e5e-abd3-46e7527654c5",,"何觀順",1947
"4f4761df-8cd6-41ce-83e9-f47fbe659e8f",,"石志強",1965
"16cb1245-8b0e-4267-b9dd-cf5c254836e6","YIM Chi-hang","嚴志恆",1978
"8f523862-bb24-4398-9293-0a15ff849947","LEE Chok-huen","李作烜",1954
"123197ed-6d13-4e8b-b61d-a413d4e86455","CHENG Tsz-kiu","鄭梓橋",1986
"c351183d-774b-4390-825f-a2dba055c300","YAU Sze-sang","邱仕生",1950
"00d098ce-f87a-4c0c-a774-72f0ef78ff51",,"蘇麗仙",1963
"3c74b1fb-028d-406b-a78c-ca1d069c460b","CHAN Kai-wai","陳繼偉",1966
"404f118d-5bca-4e03-a34d-02039ed02d11","TAI Ka-chu, Richie","戴家柱",1965
"68d8d428-2447-42fa-a940-19b5efa24ce4","TSANG Kin-chiu","曾健超",1975
"1362f75f-fe3e-4bb2-9b89-4edad3cbbe3d","LOR Hin-wai","羅顯懷",1981
"6dc8c57c-93aa-4030-8d74-ca459d5f0497","TAM Man-ho Jeremy Jansen","譚文豪",1975
"be4704c2-3401-4066-a567-4a526048ce0d","LEUNG Hon-wai","梁翰偉",1947
"18f2f304-fd77-4b2f-96c8-d2bd7d628f3a","KWONG Koon-wan","鄺官穩",1978
"0001b9ae-89cd-4bac-ba47-195e945e79ae","WONG KA LOK WILLIAM","黃家樂",1977
"af5daec7-5311-4a02-b8e5-ead84c5fedc5","LAU GAR HUNG CHRISTOPHER","劉嘉鴻",1976
"6445a83c-7538-4945-be0c-77d8f72fd7fe","LAU KAI KIT VINCENT","劉啟傑",1971
"c8a328da-bf22-4245-8756-2424e0ce14ea","LEE WAI FUNG","李偉峰",1981
"c41bda3f-42ae-4bac-8f1e-9a136d461063","YUEN HOI MAN","袁海文",1986
"085dd88d-f97a-4164-be6c-deb835500871","WONG BIU","黃標",1958
"123db7c7-3151-411c-9db8-3c03700ba9f0","WONG TAT TUNG","黃達東",1969
"d5234b9b-4ce9-4369-8b52-f6893a4a2f3a","TZENG LI WEN JUDY","曾麗文",1968
"db73bdc4-c957-4d6e-8fda-b38b2f6102e2","LAI CHI LEUNG","黎志良",1962
"397e4b3c-02ba-4d94-b37f-4016fe70b4e6","CHAN KIN YIP","陳建業",1981
"0ba3a8b7-e830-48a6-a7f9-89ed88b9b100","IP KWAN HO","葉鈞浩",1988
"53f496ab-8578-4ad5-907b-89b2441864d4","CHEUNG FAN LAN","張芬蘭",1965
"181d69d8-8c00-42c5-a713-76c9db91fc2e","NGAN MAN YU","顏汶羽",1986
"db63268b-7079-45da-bcdb-ff6a9026092e","WONG PIK WAN","黃碧雲",1959
"658ff0d3-7357-49c3-969e-0ac76702976c","LEE KAI MAN","李啓文",1982
"f01b048c-e144-440c-baff-55cd247b51ea","AU YUN FO","區潤科",1977
"96f416e7-19dd-4a16-ab57-daf328f4d341","LAM KWONG YIU EDDY","林光耀",1967
"90b7496b-9168-43b9-90d3-99faf0873f0f","KOT SIU YUEN","葛兆源",1984
"2e909859-dbc5-4d71-b44f-34274a3a735b","LAM LAM NIXIE","林琳",1982
"7eef4fb8-5493-465a-8e99-ef4145496aaa","CHAU WAI YEE","周慧兒",1962
"63d163ad-f181-4913-80e2-cfba10f99798","LUI DIK MING","呂廸明",1981
"4006ab34-2d67-435d-a891-212b02c9dd32","LAU KA LUN","劉嘉麟",1983
"6df7408d-0e75-4a9f-ab9c-fcb67b8c54bf","YIP MAN PAN","葉文斌",1986
"94273a6d-f220-4a98-a992-6864e0280006","LAW YIU CHUEN","羅耀銓",1963
"43b88551-af23-4587-8853-c89ee34dd385","HO WING TUNG","何榮東",1961
"c708a091-2dbd-426e-95ab-4d086fd83d48","LAI KA LONG","黎家朗",1988
"4b50b906-dfa6-4b6e-a12f-d350613febcc","LI SHUK CHING ELSA","李淑貞",1961
"21dc39ff-28e7-4b1f-9769-39c94f7b79fc","HO PUI HAN","何佩嫻",1961
"2a73b8c6-67b6-4513-9969-44568d42f8a8","YIP LAI MEI NATALIE","葉麗媚",1962
"e17452cf-a262-43ba-88c5-ea9505f0822b","LEE FUNG SIM","李鳳嬋",1957
"4dbb5cd3-7138-4476-9fe7-5ef8b09bed59","TSANG CHUN HING","曾振興",1987
"0ab9c8d2-a15b-4dce-9be5-81476cc77ed1","MO SHING FUNG","巫成鋒",1986
"c671d96e-a768-47df-80ec-e092c856eb8c","SO KA MAN","蘇嘉雯",1978
"61d3d6dc-5113-42ba-882f-d763f3b905be","MAN CHI KIT","文志傑",1976
"c6af3d4a-0e5b-43a9-81f8-80b0aec96553","LAI RAYMOND","黎樂民",1980
"7e46c78f-4d84-4dba-898d-f2f564f5ef99","CHAN CHI WAI","陳智偉",1982
"9f908990-34c0-492c-a427-29b8eb353775","KWONG CHUN YU","鄺俊宇",1983
"81fe87d5-c110-4761-a016-aff25cf8cad8","HUI CHIU FAN","許昭藩",1961
"24a5b8c5-0b9e-40a8-8932-48ce5f21f668","LEUNG MING KIN","梁明堅",1981
"37965998-b201-41b5-a101-f16efdd105e3","CHAN SZE CHING","陳思靜",1983
"8b4a5979-efcd-4730-8d81-66f083eede9a","KO CHUN KIT","高俊傑",1962
"4a609b9a-e86c-4a02-a6ff-c1a3613d4d62","WONG WAI LING","黃煒鈴",1985
"0940ef9f-80cc-47be-b73d-366fdb8fe38f","LAI SUET WING","黎雪詠",1965
"b59b53ab-885e-4848-8c80-4fc80e7a9540","KEUNG KWOK WAI","強國偉",1979
"2a32a05e-3054-4cd1-a252-90092c4dc535","SHUM HO KIT","沈豪傑",1978
"6ce0d64c-4231-4ce6-b794-9bd178855545","TANG CHEUK HIM","鄧焯謙",1983
"c7acc76f-f7d9-45ff-8217-dbb16fda6065","YEUNG SAI CHEONG VICTOR","楊世昌",1982
"abf0bd26-608e-468d-a4da-f15260170130","CHAN WAI MAN","陳偉文",1970
"7e48da19-debf-43ea-8e90-c05b8e2eb0db","LI TSZ KEUNG THOMAS","李子強",1962
"30816d22-2473-4d8e-bc4a-fbced7fc631d","MAN KWONG MING","文光明",1962
"baf6732d-b198-4cd4-ad63-b96f33204cde","LI KAI HANG","李啟恒",1989
"c82b9f2a-1c86-4a4f-93c7-5b4354bb6592","HAU FUK TAT SIMON","侯福達",1959
"01611c59-7917-4b2c-adb5-e8d2961f3117","SO CHIN LUNG TIM","蘇展龍",1980
"beae3426-f782-4c7c-a0ec-4b3f9fe53946","AU WAI KONG","區維綱",1979
"be5dd7e8-48f0-4ef1-a98e-6dcf206f516c","HAU WING KONG ALVAN","侯榮光",1965
"5d1d8c62-6dd8-4ad1-afc0-28f66b1e7b5e","LIU HING HUNG","廖興洪",1959
"f316a3ca-3166-460e-a76c-e2f6d848f09b","LEUNG YUK CHEUNG","梁玉祥",1964
"4e3cdcc8-eaaa-4239-9597-9d58a8a66027","TSANG YUK ON","曾玉安",1955
"e004d5f8-15df-44d1-a96f-b704e75621c6","YEUNG ALVIN NGOK KIU","楊岳橋",1981
"6cabe73b-f080-4dd5-a215-f2319970528b","CHEUNG SHUK MAN","張淑雯",1970
"d25c381b-d991-460c-8347-29ec940365bd","SO MA TSUN","蘇馬俊",1957
"de2e23de-1569-4d38-bcbc-840ddaa0ee6d","CHENG MEI LAM","鄭美琳",1979
"99d659d4-2b0e-4b79-b6d0-5b6771241946","WOO KIN MAN CLEMENT","胡健民",1967
"40058334-b1fb-4415-a375-16cb129e9b35","WONG YUEN SANG","黃元生",1982
"d1d1c017-00c3-48ec-85fa-8dca9bc758cc",,"麥勁麟",1943
"6e5a99cf-b361-44cd-9229-11325d56d609","CHUNG YUK FAI DONALD","鍾旭輝",1972
"2d2226ee-5339-4330-8301-fcff598c4aa9",,"徐紅英",1950
"3b342aa1-14b4-43df-8a89-920d0c87c43f","LAM KIN MAN","林健文",1958
"0c86b63b-1089-4f56-9296-d0538a893442",,"黎銘洪",1940
"c22f44f3-8453-4ca8-90e8-971ceef263d9",,"彭柱國",1953
"70f0d34e-c15e-4e6f-8d72-13b9bd165a40","YIU Ming","姚銘",1986
"e7324085-fceb-4229-bb8a-138365e9b164","LEE IAN EON","李怡安",1970
"239513ec-6626-4b43-9228-039c8293fcbe","SETO CHUN PONG","司徒振邦",1976
"c20fc3c7-8cc3-4255-b746-898aa522b100",,"劉定幫",1950
"11b064e1-5503-421f-9b54-88b28fb450b0",,"梁社榮",1951
"806861f1-ee13-4901-94e5-739e51cb36a2",,"朱容",1963
"7bcac327-9ad0-4ddf-a55f-4f55451ef292",,"陳乃裕",1930
"637385cd-d085-40a7-aaef-27d6448cb0c2",,"陳聖光",1947
"2f2f72b5-a90a-474a-ace8-ceafee518431",,"李國強",1962
"d4cd2984-f83b-4111-ae07-4bec832aecd8","LIM HENRY","林亨利",1968
"561b9c72-98d1-445a-83b2-0d172eaa8a07",,"黃燦發",1961
"650c7739-4d12-441e-aab4-ea52e03bc1e5",,"施明龍",1950
"6dbe6052-5ab0-4120-a75f-e86e1589806f",,"唐錫平",1957
"063ece9c-33b2-4cc7-9150-5574c23c1a7c",,"陳一東",1938
"64913f19-c95b-4d9b-8b42-ef503b80fa6a",,"楊位鐵",1947
"e7a5710f-26d9-4632-bb6b-ae1dd899d871",,"梁炳華",1944
"0f04dce0-9f13-42bc-849e-a90dfb43a700",,"李浩輝",1960
"3dc4043e-19f2-4da8-84d4-3481bae19c58",,"李寶明",1943
"9b5541c2-ae72-4270-b1c3-71d2d8608d21",,"蔡笑興",1955
"fbeddf61-2d41-4f98-bacc-8df992328ac8",,"王昌年",1960
"19fca4df-4937-4794-ae3f-eaa1734c5fb3",,"黃日新",1951
"ea05b635-32a3-4085-b891-020afe2326e3",,"姜為明",1960
"af7d83b1-33aa-4f49-ad77-535fcdb4da0e",,"黃寶山",1946
"d2d97a69-919f-4345-8831-6e25f4dc0afd",,"姚卓華",1959
"d9ac8fc8-be9c-4652-b46b-016c30cfa8bd","CHONG SING","莊成",1953
"2f800ec4-4b09-44ae-8dce-c9b9ed1ff679","LAM CHING LUN","林精倫",1954
"b7f6112c-20ef-42d6-bb41-8b8d3194fc07","LEUNG MING KWONG","梁明光",1953
"d2024352-06ab-473a-8034-5f284b3de10e","LEE CHUN HO","李鎮浩",1983
"7a5e5f4c-ae41-42f5-b244-4cbe233529fc","WONG YAN KET","黃恩琪",1969
"5ffd40f6-228c-4e23-ade4-7138a53fd705","LAM CHUN KA","林俊嘉",1965
"5d97521a-6e84-49ba-9401-f8218be92d3e","SHEK CHI KEUNG","石志强",1965
"b1813879-42cb-425c-9b63-22338fb02885",,"甄為堅",1955
"24c7668e-55d2-4eb4-9342-2966f16279fe",,"陳乃裕",1930
"087f4e91-510d-436a-a789-5f027b2a9614",,"阮秋",1924
"fa9df02f-f9a9-4bc2-91b6-7330fc0dbea1",,"譚偉良",1957
"b1ffe410-5199-406d-8d55-a1d4692cd7fc","CHUNG EN SHIUH","鍾恩緒",1947
"2df63cac-169d-454a-a3e6-c669abe4516a","TSUI CHUNG CHI","崔宗智",1950
"a5fa87d8-2d4e-4f4d-8097-e61a2ba3193f","CHONG YUEN TUNG","莊元苳",1978
"816962e8-3e76-453c-88b0-d42133fcd0a6","CHEUNG KWOK WO","張國和",1976
"048affb0-498d-47a5-8203-2577cb5d2559","LAU KA YEE","劉家儀",1973
"57a5912d-bf71-46db-94e4-8e2dd19de0d4","SO TAT LEUNG","蘇達良",1960
"4816c0ed-ea68-4209-8620-6219374830ec","CHAN YUE MAN","陳裕民",1981
"7560362a-63f4-4a3e-b8db-598abe4cf289","LAU CHING WAI PETER","劉靖瑋",1977
"6d74503a-91a6-4d6d-8d8f-4ae52ea081f5","LAU WAI YAN VIENNA","劉尉欣",1979
"d6bbe066-adfd-4262-9ba5-ca77c3f960e2","LAU EDWARD WAI TAK","劉偉德",1986
"a7fc6ccb-16a0-4f10-bb83-06ebdad8b01f","YIP WING SHING","葉永成",1958
"ee5523f2-c69c-4a24-8606-76740fadff5e","LO YEE HANG","盧懿杏",1900
"579605c2-2f66-4bc6-9bff-2f7cb7427420","LAM WAI MAN WIND","林偉文",1984
"557c625e-b12c-4669-ac03-8026a673399c","CHIEN KA WO KELVIN","錢家和",1971
"9f267e62-ff50-4dbf-88f9-68cec43af35a","TSE WAI CHUN PAUL","謝偉俊",1959
"ce5b7f09-80d9-4144-ba9b-a695c3dc710b","CHEUNG KWOK CHEONG","張國昌",1981
"f5a388c7-afb5-438c-9ab6-cf6c84cb1916","LEUNG WING MAN","梁穎敏",1987
"c9407636-64c3-4ce0-82ff-ea193741e237","CHEUNG CHUN PONG","張駿邦",1994
"21fb3b88-bd96-498d-9f98-f4ed6438985c","CHAN JUDY KAPUI","陳家珮",1980
"619ba851-c3fa-430e-a607-b64032cdf9e7","CHAN WING YAN","陳榮恩",1986
"0111757c-5484-4913-9afb-4e45e8603a21",,"周錦華",1950
"4b890214-9f7c-47aa-be83-941541f6df26",,"溫忠平",1958
"47c045e3-17c1-40b1-a4fd-fa822504e3ba",,"黃靜嫺",1963
"edb6cab8-9c21-49ba-b25c-4a6dccf8b5ba",,"麥勁麟",1943
"b1d03453-84c6-4660-a979-2bcfd8eea940",,"陳錦文",1948
"04a34e2e-3026-45ec-86ba-26cfb23867ed",,"鍾榮光",1944
"23189652-fd41-4aa8-99df-0b90025ba25d",,"謝婉嫻",1948
"0693dece-119b-45b2-a418-d19f06451699",,"張瑞鋒",1977
"97da7c1a-f0a5-4475-b4f8-986915cdad44",,"馮可強",1946
"a96676f7-6899-4980-a985-ab573cc95c70",,"何穎賢",1975
"731dc1f1-e62d-4878-aa15-3d8c9d185e32","SHERAZ HAFEEZ",,1973
"7f0714fd-0bf9-4d44-947a-1cc7f29a9759",,"黃來娣",1958
"ba78be17-a081-46a1-b808-151f30cd40bb",,"成盤帶",1947
"db7d1b25-7e8d-446a-9107-e7d6332ea944",,"譚權",1930
"f644969f-3fc9-44e0-b67c-d51080180edd",,"龐嘉敏",1946
"378bcbba-a155-481f-a59c-a5cca664b9c0",,"林炳釗",1960
"dc29263a-6fa3-4cd7-9fa7-23913da1eb7f",,"林健培",1960
"32b9497b-660f-4faf-99e9-6d15485204c3","KWOK BIT CHUN","郭必錚",1957
"71362bd9-2286-44b9-9140-af90d0d02c31",,"陳啟榮",1951
"dde2a3e6-f171-47ff-bd68-ea79a255b8d6",,"譚大安",1951
"9b55e661-8a54-46a7-b313-d14a758c3588",,"鄒積廣",1940
"cd8bf3e3-2b6c-4fb8-a2ce-514153d238a0",,"陳少英",1952
"5b44c872-ae8b-4014-93e1-4de3b51b16bd","CHEUNG KWOK WAI","張國慧",1967
"271d6988-a00c-4b97-89fe-f193650d2313","LI YIU BAN","李耀斌",1954
"c120ee7f-1798-4626-87bd-5502d9e30733","KAN SIU KEI","簡兆祺",1958
"681c2d56-98f7-402d-a683-a9b5e394cccb","TAM HIN CHUNG","譚顯宗",1962
"cd3e588b-d779-4542-974e-7623f34805b0","WONG FUNG CHUN","黃鳳珍",1959
"d709387a-3253-42e2-8af0-0d8a0f846e16","CHU LAI LING","朱麗玲",1978
"ab127929-e2cc-4337-9a2b-0b493a9fc6f9","LAU CHI KIT","劉子傑",1986
"5abf7a74-1244-4c2c-a57b-9769279b5afb","MA SUET FAN","馬雪芬",1964
"e8f7765a-a664-4879-9141-27e3452c6d8e","SIN CHEUK NAM","冼卓嵐",1994
"127006a2-78a1-4496-aca8-82a5e0be16f8","YEUNG HOI WING","楊開永",1984
"8170fe36-297d-4585-9d6f-ae9506980637","LEUNG CHUNG HANG SIXTUS","梁頌恆",1986
"df7ab536-51df-4155-90bc-a0a815b09679","WONG PO YI","黃寶兒",1991
"9f7bfc52-a1ae-4d7c-b992-d894774597f7","CHIK KIT LING ELAINE","植潔鈴",1988
"c3b271e7-a90e-4b52-93db-53dc1150e1a7","LEUNG KWOK KEUNG","梁國強",1953
"1ba60d3f-7046-46c8-a2a1-e42f62e69e07","LAI YIU CHUN","黎耀駿",1986
"1fbeb68e-7ee8-474c-9090-5ed715273f5f","WONG MAN KIT SUNNY","王文傑",1981
"e9c7b1fa-0df9-4cd5-b52c-85e86c5b074a","HAU LAI YING","侯勵英",1971
"6a1110cd-89b4-4bb2-bf9f-a9d7fd965173","WONG FAI","黃輝",1960
"611d9c7c-6f1f-4a7b-aef8-7f302e0258c3","FONG KWOK SHAN CHRISTINE","方國珊",1966
"34af9ad0-16af-4d2e-8b39-e0f4640c5de8","CHEUNG TAK WING","張德榮",1957
"8e1d469d-8beb-4c68-a0e6-484dbf4c4f5d","YAU YUET WAH DONNA","游月華",1971
"b5f9f101-4362-4a12-a5a4-9ded0aba971a",,"李慕勤",1965
"6ca70ea8-670c-497e-b37d-9c8437ac3fff","MAK YUN PUI","麥潤培",1987
"32cc58f8-da03-465a-a7b8-cca5cfc09731","CHOW YIU HONG","周耀康",1983
"41bc150c-bb97-4d9c-9408-4999e1bf3e52","WONG PING FAN","黃冰芬",1983
"2bc1f97b-d3a2-4718-b84d-e22ced259e74","SIU SEE KONG","蕭思江",1951
"8007f7f0-4c49-42f1-a708-c249a5bc885f","YEUNG SUET YING CLARISSE","楊雪盈",1987
"dfd114a7-422b-44f9-be5f-61933c28df9c","YEUNG SZE CHUN","楊斯竣",1990
"5fabb884-2235-4f95-bb30-c29879cec00a","YEUNG WAI HONG","楊偉康",1961
"de8f3b52-4b92-411c-9b97-a3083853cf75","WONG KWOK HING","王國興",1900
"40ed1786-210f-4294-9aa4-12c5c0c30d89","LI LEE","李莉",1967
"6a0a6b68-e726-43d8-b099-9070d1745049","CHENG TAT HUNG","鄭達鴻",1988
"58419b96-12f3-4a0e-a1be-1a3c5f437ae3","LUN MAN KIT","倫文傑",1987
"e583381d-edb5-4285-9c3f-2282ce011c6c","WONG YUN KEI","黃潤基",1983
"3ebce328-109b-472f-883f-7b070fcd5309","TANG KA LOK","鄧嘉樂",1978
"57304707-a413-440f-a4d9-816ae321e533","LEE CHING HEI","李政熙",1986
"f3f190d6-a968-455f-aa1c-a432ff69b030","CHOY WING MUI MOLLY","蔡咏梅",1968
"4b0464f4-aa08-4874-95e2-2667bdc211f2","WAN YUK WING","温玉榮",1952
"05696d5e-cd72-4406-90f8-b2f802879dc1","LI WAH KWONG REX","李華光",1968
"afacb818-a1a1-4c19-9669-709c04e24c9d","MOK RUBY","莫繡安",1983
"143e48b7-2293-43a3-8e1a-bcfbe4c8942a","CHAN YIU MING","陳耀銘",1991
"4dc465ab-be26-4b5b-b31e-8025675a30b5","YUE SHIN MAN ANNA","余倩雯",1900
"d5293e31-b8ca-43d9-ad2d-d892fef1def4","YAU CHI KIN","邱智堅",1973
"2a32bae3-04e8-4484-ac29-c0e8f275436d","SIO CHAN IN DEVIN","蕭震然",1985
"41218ef5-21ed-446f-9294-177f561a4186","SUNG TSZ MING","宋子明",1975
"4953f9f0-b2e5-4c07-b42d-ff19524a24af","CHAN YUK LING","陳玉玲",1963
"2e6d68b2-8512-4cac-8dab-60df0b251d0a","WONG YIU CHUNG","黃耀聰",1900
"0510a52f-8bd6-4b1a-998c-35fdad547972","LAM CHUI LING NANCY","林翠玲",1900
"56474dcb-43d1-4683-b4e5-fe57cb790202",,"黎銘洪",1940
"98a61b6d-6115-4971-b2ba-fdb84f73fb13",,"霍佩儀",1950
"ee9696c9-735b-481d-9f13-b7d50a5cc705",,"姚蕭成",1933
"20109520-f4c5-4a53-8a08-84baf26ccdcb",,"陳秋帆",1930
"d145ac61-3cdb-47ac-aa44-eaeb2a773e73",,"顧錦榮",1952
"170a7310-04bf-4699-9904-50696df92770",,"吳功芳",1937
"ae7b0737-4997-4013-a753-7cd78eb91290","LIMBU SARAN KUMAR",,1951
"5d5992b5-3715-42b9-b207-aae89b6226c7","HATHIRAMANI HIRO KISHINCHAND",,1945
"c57f1ce7-47ae-4518-bfaf-825924c6d380",,"何耀南",1959
"fc19fb73-34e2-454d-a66f-540c33d09a8e",,"李華明",1955
"82fddaee-3e38-47cf-93cc-4d310384e491",,"姚卓雄",1948
"af170a12-66b0-43eb-b535-c2b8be769eb3",,"吳兆華",1948
"c6289dc4-5aab-4cb7-8104-0d2a5eb7b4d4",,"江日培",1948
